transaction_amount,merchant_category,user_age,account_age_days,num_transactions_24h,avg_transaction_amount,distance_from_home,time_since_last_transaction,device_type,is_international,is_fraud
5.9129381134322525,-0.42375943356077395,-0.6092685968153864,2.010424929639499,-3.684101573549809,-4.1509543840290455,-0.02348572505836244,1.9433269136698317,-1.548116004812218,-3.403068591573179,0
-0.5728851060110429,1.0468612806578645,-1.199580147536267,-0.336774170775366,0.7117355253831601,1.3800504253228985,1.3988596259906676,-1.9123645438924837,-0.09535028367567389,0.09684294592255434,1
-0.4238412708428784,0.6706837369509513,-0.27653248148237775,1.2258711079665674,2.079070786436594,0.49513316503306704,-2.2056237533693155,-0.15978964069481072,0.4904958866456858,3.840319040925809,0
-1.3798873475815379,-0.02918126089390105,0.6184293642037977,-0.4161552683583454,0.30650870175326594,-0.0035007720613609017,-1.6421340252192935,0.17378977934900952,0.8508523533928365,1.2183194143513123,0
1.1840439607692657,1.4831841283299596,1.6609782428094058,1.7042921089380547,-1.8452208166665454,-1.0690791186128767,1.2239490496687897,-2.959683212840642,0.6573593109597085,-5.296230601516372,1
-4.301656764649551,-1.7737609059097892,1.7475294036314843,-2.916984037013702,2.110126013431273,0.9670481691160955,-0.9928996553546634,2.205696700717288,1.0468686612505809,2.81569817513381,0
1.3787716498885758,0.2958974619868695,0.793881380419415,0.1920199118341852,1.8673452310156677,-0.9744814354571266,-3.6580326518553035,3.01197463362899,-1.04501879850811,7.470320318679758,0
-1.5057496525897296,4.008670970273215,1.0942815548408977,-2.3664368402730602,2.78230450760139,1.2414625789946578,3.8186992192323554,-1.1547060618505902,3.208656775689038,0.4069967855017439,0
-4.98781754981914,0.3074062147593992,1.6753097396760341,-3.9960424953175675,-1.64557021308178,-0.8176484004650064,0.09259792282656121,-1.3510895849805253,3.8977033749746437,-4.459852252921096,0
-1.446467291928886,-1.8196344134896516,-0.8613390644687824,0.16358533485564197,0.5028147865638166,-1.1768890958422595,-0.7254324720623206,1.4419301235936826,2.1055822982352677,-1.5991884048089553,0
-5.14752491317277,-3.285363054382572,2.843337304725437,-2.7666644290000963,2.1954680871053434,-1.743877870419091,-0.10649568989785485,2.318202438678041,2.6861387567116495,-1.896102344680368,0
2.3482632291070304,-3.640630664041637,-1.1436641760103603,0.944085948902563,4.592379091584222,-3.868714264338651,0.363771751100711,2.9576872803967453,-3.6144304292020655,3.6941094299969968,0
-2.9073013614754557,1.9244340245346034,1.484253655754955,-1.1356790305308184,1.672909146672093,3.1215454047100444,3.8003905431033953,-0.6620650678056104,3.693954153672088,-2.3998868938914115,0
-0.7439960207439466,0.07314216861537015,1.1821469982953887,1.6152716930128799,-1.8905926681461929,0.08977224917011473,0.8882948998752878,-2.2985709915362564,1.7619461677104653,-6.186808352478295,0
-2.0677222600171636,-1.5474404344966968,-0.4963245573892283,-1.2418333065801483,2.0550542256693385,-0.31055562053809704,0.43296952277156997,0.3002019610532607,0.02218765572327308,0.6814040365965139,0
-1.1096617346737365,1.0907284831298885,1.4225153546841505,-0.7658284154016647,-1.4654995269844355,-1.416733667084618,-4.054445812516628,-0.05828061692523834,1.6711075208497388,1.4938042800784799,0
0.30045532555008486,3.490352647278999,1.7357321401812529,-3.5030389251954563,2.2699173406716247,-1.7045389613983426,-1.260182364748656,-0.5325539591460191,-1.2972326957314424,7.3634109921272515,0
2.251990598117805,1.5016735935153116,1.293102167967338,-0.1968854097455066,-1.3758095338674727,-0.9468144934359132,1.1917802222862022,-1.1121098122879811,-1.6100306388575132,-0.994438280243282,0
-1.6692957904178765,-0.17435718328018512,1.6215509059113216,-2.2077811846861084,-1.2150629125480066,-2.2366488990754227,-2.4700703824427226,0.47856491712639204,1.0576166895638686,0.10492302051270976,0
2.757913269050566,-0.22952167135596713,1.0116645362681296,3.5985882065885257,-4.21032868134044,-2.4470807362041533,-0.4359554652920825,-2.476020026070236,-0.12975825033871335,-7.586971284026134,0
-3.1233688783956763,1.0400767119257401,2.4907821104728023,0.226419492485607,0.17504674229335326,2.1034167138865563,0.556040368636713,-2.47027687185067,2.317633802072667,-2.715025322945007,0
3.850853549700296,1.1579710394352571,0.6336444441702249,1.8754307797861398,-1.4263298086537919,-3.0327741659524383,-0.09846363806520708,0.9371979843753508,0.5178606705661479,-1.9679967186183487,0
-1.2692592571732237,0.24261361763667932,-0.4839654654708463,-0.5709270254472056,-0.901897970339995,-0.7142175583539734,0.9322490301346665,-3.2276657689420363,0.3347712789597159,-3.705926939464978,1
-0.37224941231755976,-1.6853684823087618,-0.2248412825716135,-0.3793095770530541,2.511799831672019,-2.4287569639213515,1.8200235117330688,1.2763998601288824,0.6904254591952355,-1.435577303232564,0
7.107668031268417,2.770062674991662,1.2669130402148803,2.571905301709921,-2.3103462071332226,-2.467297340914521,3.1013296769279632,1.3133993030573237,-0.43828433616580864,-3.480127322102061,0
-2.993639499543854,0.4313291589681332,1.6121162931204207,0.6265339942086265,0.7057454939712067,0.29917568356373514,-0.32836277458549645,-2.341012896415582,2.7810548177503582,-2.877064247183525,0
1.7092809339217372,0.6117402536148693,-2.088738899273173,0.5980711364946412,-0.361846065015615,-1.2889174497462306,-1.7414445728795118,-1.754054214464185,-2.0374765037126807,2.1646222643053177,0
-4.876894327283526,0.7966608274778794,1.4504157540636182,-0.6579313243403722,2.161410568466996,1.017376899418121,0.03109551443316194,-2.785628276686113,3.607530786609735,-1.7126173051630493,0
-0.8682952989872761,0.24103951822144243,1.9135077133666205,-1.5926609075383653,1.2751210977310241,-1.988506796319498,-4.204138787430422,2.4849760417449342,0.5515786939693663,5.808571370347935,0
-2.2067708106636377,0.2186948400107438,-0.5968457501751516,-1.4027010658369679,0.27894806403379835,0.5211570559578931,-1.761504073198763,-1.1355015397615165,0.26587890644394163,2.0345536956827854,0
1.025621630088749,0.816924962206639,-0.25367664577688664,-0.3072646368854781,-0.2189086090348933,0.3217459192481871,-2.6548894589953385,0.8599427108210582,-1.448627070032074,5.0228392556241825,0
-3.2547471949901365,-1.16458979935885,2.312272217994339,-3.189994650355639,0.04817774093707916,-1.1932826849073062,-2.1722711120574614,2.174942009342044,1.5085203560658569,1.3742373041941343,0
0.7656368259198953,0.3487730735258079,0.569933437179782,0.321894881570181,-0.40998189085065584,-2.5220588646540465,-2.4576601961900577,0.33230621517605285,0.46963330687578275,0.8627160868820816,0
-2.58206374171294,-1.6740551833395827,0.41801342615085324,1.7226811519291934,0.013850531364465013,1.0820396412713111,1.109144446312301,-0.41339858084107983,3.189601443562516,-5.699394585708446,0
0.7442664555015475,-0.6693692946073737,-0.07529235153019598,1.0294454315981636,-1.4791511964731179,-2.105517109790437,-0.6140697028228055,-1.5503239734441423,-0.4916174997981324,-3.1244184385852907,0
-2.7225674554815167,1.8459584891546141,1.9015375357533046,-0.5155867259622195,1.3514204912586054,0.7613044332030652,1.2645384832554833,-3.262690033943954,2.080718467803477,-1.9776679084295143,0
-2.3545112777734922,-0.7724037726131974,0.12661075655630305,0.213299098673989,0.22137493645303397,-0.6850849729127662,-0.20242489413835552,-2.845024250473925,0.7637939821896776,-3.0935028854705253,0
-2.7764372027471813,0.7550500663111912,2.0777940102419956,0.7664625269333603,2.1022368212107256,1.796495784599447,-5.2183127062190495,1.6119324624432614,2.514389683471542,6.349289853791314,0
1.3031267264087718,1.6896480768240985,2.226350367810019,0.2436822895943731,0.35361033835892974,-0.00528427130420972,0.904846281881173,0.5792126951637306,0.3102002267317169,0.5028187977847678,0
-2.007358276706665,0.7482086526798273,-0.46106861064466864,-0.7894300514691128,-1.2230392976185476,-1.3527497623368134,-2.403369722696012,-2.6249079303904916,1.5632907914166663,-1.1886101845363422,0
2.7370050833734623,0.30432835963621174,-0.8795831863080497,1.0948851729965532,-1.4365454931151393,-2.5800650493127337,1.2266872914226066,0.05392582497412768,0.4195768920812547,-3.6402773372558395,0
3.954788280563464,0.8207105986313028,0.09560184510260239,1.469577452338238,-2.0800876651645597,-3.6506707493116046,0.1669614704616671,-0.32852166026660434,-0.637542447042672,-2.9396645208516934,0
-3.183292212474323,-0.7141048562513417,0.22769477050261444,-1.238399978225201,1.3917511709390373,-0.09038867095022907,-1.5087414420874317,-0.7180992959008381,1.0069949954545676,1.1314993870545036,0
-3.2810488647386604,0.41086057955289834,1.8760066626723801,-2.585830472128355,-2.2122733278110327,-2.690849691371409,-3.3750985226080474,-1.5225088214824578,2.4919806364653763,-1.9169003507424742,0
1.4627137700682462,1.4030261663425307,1.4039960729695224,0.9943840434249702,-0.07306347791740542,-0.2503880121954103,1.4242123003736114,1.3157289842679805,2.032725096390286,-1.7164896385472188,0
-2.3513204896561297,0.5298666548906537,1.7530810356882744,0.26847858974365535,-0.6823422146440643,1.1597479897767928,1.3564964088935771,-2.1248102294071263,2.4251782550548486,-4.762213663848306,0
-2.4101838917656124,3.9672916735167507,1.1338831887388423,-3.0929564237157434,3.463908176008096,-0.9467644537223462,1.003108923824802,-3.7855827597989666,1.3824054171110207,2.8439065858889596,0
3.4016473048363824,0.5676900041124754,1.3455785162154967,3.620687170212293,-2.373832233970222,-0.6004108672846704,2.656421416566655,-0.06430005885604617,1.2177928373581142,-7.032361595995943,0
0.06708408150405629,4.347650942781266,2.267804777260859,-0.9560805592022716,3.2200886079235778,1.6475029931527083,4.187196070677377,1.7688289172652802,4.525450154601449,0.9001921998617279,0
1.121345383932381,-3.76257039462217,-1.6094516209959244,2.7554025060523086,-4.797874506322323,-2.250749166712436,-0.4905165640525808,-0.9197377272030848,-0.42412234618900513,-9.043419480610812,0
-0.3476414479612768,-2.1266427498131897,0.38552659522510135,1.6438084115174352,3.7457868762119064,0.10156757855327525,0.8959834916582388,2.3053510178153886,0.23305920297321991,1.197425599872374,0
-4.939874638534862,-2.9612202898274997,2.3238348451221684,-1.0656519985234352,2.350793211062979,0.7893566899953026,0.15705430416555521,1.80694463348155,2.5543479580863204,-1.483811774971523,0
5.332368070068487,0.8009723597079726,1.2987386024350838,4.945370866236339,-4.469154893796263,-2.3591896638598797,2.3002829791488173,-0.35561385502890663,1.5322652494909927,-9.965856478901346,0
3.714378472565668,-2.3218036292880035,-1.0710847374952577,4.274175682671763,-5.045185035606013,-3.4128262419379674,0.5763768634907669,-0.517120663705676,0.36528263734349864,-10.467404781900893,0
-1.2954470941298997,-1.776959728052696,-0.08495365630985074,-0.8794827739759553,2.8952510886335503,0.4870308073440859,-1.3081923154569794,2.0621648197354148,-1.4154678521002908,5.1809394828348445,0
-1.5687348525026814,-0.9361992265824411,0.37985572135768797,-0.4886974239826044,-0.3196682613397761,-0.704043006439426,1.0598154480697342,-0.0786294583804088,1.7957872414755522,-3.7872659767977934,0
0.25563158606902764,-3.2904282521732657,1.5141595732837514,-0.08514285333380556,1.1269270364872426,-4.755379354626694,0.8207234263055809,2.5782507094599216,0.3621695399946022,-3.5396347774067976,0
-0.8782386567324791,1.9694790481869457,1.332527738943464,-2.673588160525183,1.0830728507536256,-0.3260709120834694,2.3394855903818867,3.4190216248584067,4.561925289383106,-0.32905881775085005,1
-0.5522048193416916,-0.4736892022774094,-0.6486738448761953,-2.212996945007191,0.6923968549207898,-3.158210867696583,-1.9744036877547866,0.23619114085854764,-0.6390219114197877,2.491567777750922,0
-4.861702328609998,2.23622269126708,1.5199790364797645,-1.184162563297382,-0.7551863689796927,2.091471327242376,-3.8403782970570783,-2.392383492034862,3.993876852644325,1.1092866659770424,0
4.801197996414587,1.805270306220669,0.29857625148000366,1.132603849176328,-2.0055848242443606,-2.611764995511674,1.5105658567729487,0.4761779886611115,-0.619494264401161,-2.2629984995420327,0
-2.58198777548927,-0.27378424492191744,1.0781007472875441,0.20300666619911556,0.12428587939408553,-0.018091752490899893,-0.20459527339684525,-1.7799996538496154,1.9932460315257379,-3.006827000386656,0
1.8097355778222974,1.7767958180205032,-0.30110954163296744,-0.3176289278130202,1.0377770272785676,-1.5726899680650241,2.50922480914032,-0.6690918211926788,0.19673356454997948,-0.7675779442328323,0
2.6118292734871247,2.1558579057397367,1.9777941572142517,1.2265862763495092,-1.6587672702597227,-0.8453711774301702,1.7303911760792907,-0.603118365883294,0.6898136449441159,-3.3356397685606036,0
-0.039214367328347426,3.645759506458911,3.4483584207458424,0.4718975971041104,0.25353098114075,1.0193132571706403,2.462496977619632,-3.2256594604424462,1.4019673282775833,-2.526520972138747,0
4.102189397209803,1.1652235733190102,1.7982921339257842,2.188937884134737,-0.8198412173153216,-2.1548309713696012,-0.13666207240921224,1.4727763402653324,-0.35383644363995215,-0.4111533196201254,0
1.1820176828636153,-0.5644605396007768,-0.021324869154833115,0.7102128327975652,1.6057652488182392,-2.116128775291144,-0.8669079525594837,1.2649490803293992,-0.38964507711468066,1.7885976042790652,0
-1.1919970482478046,0.6940264471819944,-2.982978264225956,-1.3215675338934236,6.158183921460426,0.8197832592688064,-4.73464281494041,0.0150265926148615,-3.1400722274500366,14.644945491454363,0
3.718057978839579,-1.3114802684557163,-0.0014790171971348354,2.428933135336479,-4.399556990297937,-4.1470598990081164,-1.7865139072770924,-1.6259915576018513,-2.5575156380905795,-4.964456408065367,0
-5.247439359836385,-1.975971219515527,0.8856518587236709,-2.5623973455310427,3.083152147111382,2.7629822574562932,0.5108705999611514,1.3884793405715816,1.2469712524965828,2.1824547619494012,0
0.4742042782039152,-1.2688262377563837,0.04459024497198261,1.5021507921062254,-2.5114627382740053,-3.312765792087896,-2.496598809777905,-3.0793914337680715,-1.2805590875323678,-3.8452937139136747,0
-0.9408300196147825,0.5244625589527354,-0.9778475230385887,-1.7066052202895043,-2.4284689107133346,-3.094755123272123,0.0011827474571892704,-3.026070272392399,1.2232023646733297,-4.891334983337808,1
-5.382416944082545,-1.1584743425930712,1.088758383154627,-2.2416902664413625,4.8750327903417165,2.1909834317507166,-2.6388781083348842,1.962139762548982,1.4399564294620286,7.302302899123092,0
1.2219916299931957,4.395791237832704,1.396100622508268,-1.1859087156117325,1.6149579360809008,-0.24683277482670607,3.3906872880090635,-1.255439741392757,1.6678671343043172,0.19258939162525443,0
2.668722496653426,0.11293564852138105,-0.6971977812739489,2.23746985331464,3.864812836163894,-0.08186976817254521,-2.491167579324446,2.2511614299053444,-2.4207563377024597,8.557923769589843,0
-3.0092515458970754,-1.0913666525452241,0.5339300071644603,-1.058017666173613,2.307987970627754,0.18408614820753733,0.3984409327403864,0.4948850307051914,1.7026475994982597,0.007310617377901452,0
-3.9020282250731917,-1.4226839603699406,2.4093222176777322,-2.5351959971135525,-0.838342347978698,-1.280276472665465,-0.3917874544799036,0.5033486940645708,2.6676524404928728,-3.6065169838962534,0
-4.443818697687561,-1.2266609409407616,0.5675046212001162,0.3956480413823872,-0.9987600365992149,0.5539613258149225,0.18433809517464717,-4.04599055010541,2.4435533439468653,-6.7753010258309825,0
-5.74279390172916,-2.184526127092416,4.175553535301338,-2.1181669583269467,0.49483511963976645,0.5104874218291637,-0.39073187523376185,1.9064555241352348,4.008851908693411,-3.1907433365253994,0
-1.0264845560790004,-1.5893804143497516,-1.1289374378268286,1.0494484320939428,-1.0012351561402184,-1.775916185399007,0.6116158847652811,-3.2160087471871983,0.21092618114713657,-5.918199274944243,0
-6.61712001479845,1.2721030318563944,3.1548774640366455,-3.5698499746300643,-1.3242925811698867,1.0669223558821868,-4.459034691968057,-0.8761062584109534,4.649900833348649,0.8487422690780941,0
2.3353740200832473,1.9967997653174043,-0.40031582373942987,0.8276800463352925,-2.34239671393815,-1.9586091650617659,-1.3860702314165136,-2.840582849998797,-1.076399239248468,-0.8905199403807214,1
2.808548757600611,3.17456244388523,1.41748893871566,-0.5961456967476582,0.27095602438744215,-1.3989410329117427,-0.20204571591174703,0.8728403424539839,-0.13988714031065919,3.34416830976978,1
0.23193039952305833,1.902505782963312,2.446485124884598,1.7447594409884697,-1.9015413816651408,-0.5875901927087697,0.01686395955620057,-4.259848877050096,0.48759837179522736,-4.547191726380357,0
